986,Advanced Performance (Percussion),"Individual instruction in musical performance. Details available here, including prerequisites: http://artsandsciences.virginia.edu/music/performance/privatelessons/index.html. May be repeated as often as desired, but no more than 16 performance credits may be applied toward the baccalaureate degree in the College, with an additional 4 available for Distinguished Majors. There is an additional fee for private lessons. Please contact the McIntire Department of Music for information.",2,MUPF,3170
987,Advanced Performance (Guitar),"Individual instruction in musical performance. Details available here, including prerequisites: http://artsandsciences.virginia.edu/music/performance/privatelessons/index.html. May be repeated as often as desired, but no more than 16 performance credits may be applied toward the baccalaureate degree in the College, with an additional 4 available for Distinguished Majors. There is an additional fee for private lessons. Please contact the McIntire Department of Music for information.",2,MUPF,3180
988,Performance Concentration II,Performance Instruction for students in the Music Performance Concentration. Prerequisite: MUPF 3950. Student must simultaneously register for MUSI 4950: Performance Concentration Seminar.,2,MUPF,3960
989,Basic Musical Skills,Not open to students already qualified to elect MUSI 2302 or 3310. Study of the rudiments of music and training in the ability to read music. Prerequisite: No previous knowledge of music required.,3,MUSI,1310
990,Symphonic Listening,"Symphonic Listening focuses on the sounds and forms of symphonic music. Listening skills are emphasized, with no prior musical knowledge required. We will learn to recognize orchestral instruments by their timbre, discern levels of consonance and dissonance, identify types of textures, and think critically about how musical content expresses cultural context. Students will gain a framework for understanding symphonic music of any genre.",3,MUSI,1410
991,History of the Wind Band,The class is designed to give an introductory look at wind band music development from the early 20th century to present. The class does not require any previous musical experience. The course provides students with historical facts surrounding the wind band movement while allowing students to experience the music aurally.,2,MUSI,1620
992,Sound Studies: Anthropology and the Art of Sound Experience,"We combine approaches from sound studies, musicology, anthropology, and composition in order to explore and experience music, sound and artistic practice in their human (and non-human) behavioural contexts. We investigate local and global sound cultures and trace the ways in which their sounds are sampled, remixed, circulated and experienced.",3,MUSI,2090
993,History of Jazz Music,"Survey of jazz music from before 1900 through the stylistic changes and trends of the twentieth century; important instrumental performers, composers, arrangers, and vocalists. No previous knowledge of music required.",3 - 4,MUSI,2120
994,Keyboard Skills (Beginning),"Introductory keyboard skills; includes sight-reading, improvisation, and accompaniment at the keyboard in a variety of styles. No previous knowledge of music required. Satisfies the performance requirement for music majors. Prerequisite: Instructor permission by audition.",2,MUSI,2302
995,Keyboard Skills (Intermediate),Intermediate keyboard skills for students with some previous musical experience. Satisfies the performance requirement for music majors.  Prerequisite: Instructor permission by audition.,2,MUSI,2304
996,Play Guitar! Level 1,"Fundamentals of playing guitar, along with rhythmic training, music theory, song forms, and more. Suitable for beginning, intermediate, and experienced performers.",2,MUSI,2307
997,Learn to Groove,"Study of rhythmic patterns associated with rhythms from West African, the Caribbean, Brazil, and the United States, through theory and performance.",2,MUSI,2340
998,Learn to Groove Intermediate,"""Learn to Groove"" hand drumming and rhythmic fluency with Robert Jospe. This is the intermediate level of the class. It is a hands on drumming/percussion class using congas, djembes, claves, shakers, etc. This class is designed to enhance ones knowledge of syncopated patterns associated with jazz, rock, African and Latin American music and to improve ones facility in playing these patterns.",2,MUSI,2342
999,New Course in Music,This course provides the opportunity to offer new topics in the subject of Music.,1 - 4,MUSI,2559
1000,Jazz Improvisation,Jazz Improvisation,3,MUSI,2600
1001,Independent Study,Prerequisite: Instructor permission.,1 - 3,MUSI,2993
1002,Studies in Early Modern Music (1500-1700),"Introduction to crucial shifts in musical culture that signaled the emergence of a self-consciously 'modern,' self-consciously 'European' musicality over the period 1500-1700; and to the ways such early modern genres as the polyphonic Mass, the madrigal, opera, oratorio, cantata, sonata, suite, and congregational hymnody have been assimilated into 20th-century American ideas about 'musicality.' Specific topics announced in advance. Prerequisite: The ability to read music. MUSI 3310 highly recommended.",3,MUSI,3010
1003,Studies in Nineteenth-Century Music,Prerequisite: MUSI 3310; or instructor permission.,3,MUSI,3030
1004,Music and Discourse Since 1900,"Studies the range of music that has flourished since the end of the 19th century including modernist and post-modern art music, popular music, and world music, through historical, critical, and ethnographic approaches. Prerequisite: The ability to read music, or any three-credit course in music, or instructor permission.",3,MUSI,3050
1005,Theory I,"Studies the pitch and rhythmic aspects of several musical styles, including European art music, blues, African drumming, and popular music. Focuses on concepts and notation related to scales and modes, harmony, meter, form, counterpoint, and style. Prerequisite: Ability to read music, and familiarity with basic concepts of pitch intervals and scales..",3,MUSI,3310
1006,Theory II,"Studies pitch and formal organization in European concert music of the 18th and 19th centuries. Includes four-part vocal writing, 18th-century style keyboard accompaniment, key relations, and form. Students compose numerous short passages of music and study significant compositions by period composers. Prerequisite: MUSI 3310 or instructor permission.",3,MUSI,3320
1007,Music Theory for Popular Music,"Technical study of popular music, especially from rock 'n' roll onward, addressing harmony, rhythm, form, and semiotics. Instructor permission required.",3,MUSI,3321
1008,Musicianship I,"Lab course providing practical experience with many aspects of musical perception and performance, such as accurate vocal production of pitch, musical memory, identification of intervals and rhythmic patterns, and uses of notation in dictation and sight-singing. Students entering this sequence take a test to determine the appropriate level of their first course. Students enrolled in MUSI 3310, 3320 or 4331 have priority; course open to other students as space permits. Prerequisite: Instructor permission.",2,MUSI,3332
1009,Musicianship II,"Lab course providing practical experience with many aspects of musical perception and performance, such as accurate vocal production of pitch, musical memory, identification of intervals and rhythmic patterns, and uses of notation in dictation and sight-singing. Students entering this sequence take a test to determine the appropriate level of their first course. Students enrolled in MUSI 3310, 3320 or 4331 have priority; course open to other students as space permits. Prerequisite: Instructor permission.",2,MUSI,3334
1010,Learn to Groove Advanced,"For majors or those in percussion ensembles, orchestra, band and/or done well in Learn To Groove MUSI 2342. Students gain a broad understanding and facility through hand drumming of the rhythmic language associated with West and Central African, Caribbean, Brazilian, and contemporary styles of jazz, rock and funk from the United States.",2,MUSI,3342
1011,Deep Listening,"Exploration of collective activities that involve listening and making sound together, and other interactions, at the intersection of music-making and contemplative practices, drawing on the work of Pauline Oliveros, the Fluxus artists, and other musicians and thinkers. Weekly reading assignments for conceptualization in relation to the experiential component; weekly email responses to readings along with several brief reflective papers.",1,MUSI,3350
1012,Composing Mixtapes,"The craft of writing rap songs and the collection, selection, and integration of other media to collaborate toward the composition of a class mixtape. Experience writing raps or producing beats will be helpful, but it is not necessary to take this course. Students will listen to, attempt to deconstruct, create, and evaluate a broad range of music and literature while collaborating on the mixtape.",3,MUSI,3374
1013,Make Beats,"Make Beats introduces students to technologies, techniques, and histories of beat making. Students practice critical listening to exemplars across genres, and work to reverse engineer what we hear. Key projects focus on creative practice, applying course content to the composition of original beats and tracks.",3,MUSI,3376
1014,Introduction to Music and Computers,"Students gain hands-on experience with synthesizers, music notation software, and the control of MIDI instruments via computer. Prerequisite: Instructor permission.",3,MUSI,3390
1015,Ecoacoustics,"Ecoacoustics explores the intersection between ecology and music. It engages with natural systems of change and the unique sonic energy of places. Students learn recording and analysis techniques, and create their own ecoacoustic sound works as we study seminal works from the musical and artistic fields of acoustic ecology, sonology, soundscape composition, sonification, earthwork art, and deep listening.",3,MUSI,3400
1016,Music and Community Engagement,"Special topics courses, topics announced in advance. Courses combine community engagement activities with reflective interpretation.",3,MUSI,3510
1017,Independent Study,Prerequisite: Instructor permission.,1 - 3,MUSI,3993
1018,Issues in Ethnomusicology,"An intensive experience with ethnomusicology and performance studies, this seminar explores musical ethnography (descriptive writing), experiential research, sociomusical processes, and other interdisciplinary approaches to musical performance. Addresses issues involving race, class, gender, and identity politics in light of particular topics and areas studies. Prerequisite: MUSI 3070 or instructor permission.",3,MUSI,4523
1019,Sound Studio,"Studies in computer music studio techniques, sound synthesis using a variety of software packages based on the Macintosh platform, and the creation of original music using new technologies. Prerequisite: MUSI 3390 or instructor permission.",3,MUSI,4543
1020,New Course in Music,This course provides the opportunity to offer new topics in the subject of Music.,1 - 4,MUSI,4559
1021,Composition II,Prerequisite: Instructor permission.,3,MUSI,4582
1022,Choral Conducting II,"Studies in the basic technique and art of conducting, with weekly experience conducting repertoire with a small choral ensemble. Prerequisite: Previous experience in a choral or instrumental ensemble is preferred. Interested students should consult with the instructor before registering. Instructor permission is required.",3,MUSI,4760
1023,Seapower and Maritime Affairs,"Surveys international maritime history and provides a review of American maritime history and policy. Examines American naval involvement in regional and global conflicts, evolution in technology and management, the role of the navies in foreign policy, and the influence of seapower on history. Discusses historical examples and current trends.",3,NASC,1100
1024,Navigation,"Studies marine navigation and prepares Midshipmen to stand bridge watches on U.S. Navy ships. Topics include chart interpretation, piloting, tides and currents, electronic navigation, rules of the nautical road, and basic use of maneuvering boards.",3,NASC,2200
1025,Naval Ships Systems I,"An integrated presentation of naval ship design and operation, including closed and open thermodynamic cycles, efficiency and efficiency enhancement, major propulsion and support system components, operations and casualty response, electricity generation, electrical power distribution and conversion relative to naval engineering plants, shipboard battle damage control, and naval architecture.",3,NASC,3100
1026,Fundamentals of Maneuver Warfare,"Fundamentals of Maneuver Warfare (FMW) is a detailed look at broad aspects of warfare and their interactions with maneuver warfare doctrine, with specific focus on the United States Marine Corps as the premier maneuver-warfare fighting institution. Historical influences on current tactical, operational, and strategic implications of maneuver warfare practices in current and future operations.",3,NASC,3630
1027,Leadership and Ethics,"Integrates Western moral traditions and ethical philosophy with topics in military leadership, core values, and professional ethics; the UCMJ and Navy regulations; and discussions relating to the roles of enlisted members, junior and senior officers, command relationships, and the conduct of warfare. Combines current and historical events in the Navy and Marine Corps to prepare them for their future roles and responsibilities of leadership. Prerequisite: NASC 2100.",3,NASC,4200
1028,Research in Neuroscience,"Students in Neuroscience major are expected to participate in active research, supervised by a faculty research mentor. The course grade is based on 10 hours/week lab work toward achieving term goals that are determined individually at the beginning of the term. Students are expected to submit a Term Plan one month after the first day of classes and a Progress Report two weeks before the last day of classes.",3,NESC,3960
1029,Current Topics in Neuroscience II,"Current developments in the interdisciplinary field of neuroscience will be examined, from molecular neurobiology through cognitive neuroscience. Instruction will be based on readings of original literature, presentation of original and new data from Neuroscience faculty and attendance of seminar talks as part of the Neuroscience Graduate Seminar series. Prerequisite: Major in Neuroscience.",3,NESC,3985
1030,Research in Neuroscience,This course provides opportunities for first and second year students who have not yet declared a major to engage in supervised research activities.,3,NESC,3995
1031,Cells to Society for Nursing Practice,"Using a common chronic disease, this seminar connects the patient to critical elements in the BSN Essentials and IOM Competencies. Real life, interactive opportunities connect the values and core professional concepts to patient experiences across the continuum of health care delivery. Students learn how care of the patient raises questions across multiple domains, such as basic science, culture & society, public policy, and healthcare costs.",2,NUCO,2220
1032,Principles and Application of Case-Based Learning for Nursing Practice,"Using patient cases, this learner-centered seminar facilitates student exploration of patient- & family-centered care across the continuum of health care delivery and provides clinical experiences to apply critical elements of the BSN Essentials and IOM Competencies. Thinking critically, students synthesize prior and concurrent knowledge in their clinical reasoning and incorporate evidence-based practice across the lifespan.",2,NUCO,2440
1033,Patient-Family Centered Care: Pediatric Nursing,"This course addresses nursing care of pediatric patients, up to 21 years old. Students will learn the knowledge and skills necessary to provide care to patients requiring medical and/or surgical treatment, with particular focus on the impact of developmental level on the patient's adaptation to medical illness, surgical events and psychological influences. The child as an integral member of the family is emphasized throughout all content areas.",4,NUCO,3310
1034,Patient-Family Centered Care: Maternal/Child Nursing,"This course introduces students to the nursing process as it applies to the care of obstetric, gynecologic, and newborn clients. Health and wellness strategies are emphasized along with disease states specific to the reproductive period as students care for women and families in the hospital and the community.",4,NUCO,3610
1035,Introduction to Health Policy,"Intro. health policy & its impact on organizational, local, national, & global issues of access, equity, quality, safety, & social justice in the practice environ. Social, ethical, economic, & political issues that affect the delivery of health & nursing services are analyzed. The role of RNs in advocating & influencing change thru the devel. & imprv. of healthcare policies for patients, the nursing profession, & healthcare systems are explored.",3,NUCO,4056
1036,Patient-Family Centered Care: Public Health Nursing and Population Health,This course emphasizes the application of public health and population health theories. Students are introduced to a range of public health nursing roles and are able to integrate knowledge from previous clinical courses into this course. Students apply new skills and knowledge in a variety of community based and public health settings.,4,NUCO,4210
1037,Patient-Family Centered Care: Mental Health Nursing,"This course builds on acquired health assessment skills and introduces psychosocial research and theory needed to provide holistic care to clients across the lifespan. The course will explore mental health disorders and addictions experienced globally, evaluate research evidence to determine optimal interventions, master mental health nursing competencies, and learn resiliency principles needed to provide compassionate care for self and others.",4,NUCO,4310
1038,Trends and Issues in Clinical Nursing Practice,"This course expands the student's understanding of baccalaureate generalist practice, societal and health care trends, and emerging clinical nursing practice issues. Students propose solutions within the scope of nursing practice to address these issues. Students complete experiential learning projects focused on current trends and issues in health care, building upon their own nursing practice and previous learning experiences.",3,NUCO,4440
1039,Population and Public Health Nursing,"This course enhances the student's application of concepts used in population-focused nursing practice to promote and protect health in communities and populations and respond to public health threats. Students analyze relationships between determinants of health as they relate to the health of populations local to global, especially vulnerable populations. Students complete an experiential learning project focused on one community/population.",3,NUCO,4450
1040,Team-Based Care Synthesis,"Using case studies and/or simulation activities, students synthesize knowledge and problem-solving strategies from all previous course work to cultivate critical and reflective thinking, clinical reasoning, decision-making, and a greater understanding of health promotion, specific disease-based processes and/or population health challenges. Students interact with experts as they complete each problem-based team learning activity.",3,NUCO,4710
1041,Transition to Practice: Synthesis Practicum,"Synthesis Practicum provides students with the opportunity to integrate knowledge and skills acquired from all previous courses. Students work directly with clinical preceptors in an intensive 168-hour clinical, refining their skills and exploring the professional nurse's role. They assume leadership roles and begin to transition to independent professional practice.",3,NUCO,4720
1042,Professional Nursing Practice Synthesis,"Analyze & synthesize content & experience from previous nursing courses. Students will prepare for professional nursing practice through comprehensive national pre-licensure examination testing as well as engage in the initial process for RN licensure. As a culminant experience, students will complete their professional portfolio & undertake a clinical initiative that will deepen their understanding of a patient-centered clinical issue.",3,NUCO,4730
1043,Human Physiology and Anatomy II,"Covers the morphology and physiology for the cardiovascular, lymphatic, immune, endocrine, digestive, respiratory, excretory and reproductive organ systems. Designed as a basic course for students in the allied health sciences.",4,NUIP,2070
1044,Microbiology for Health Sciences,"The course is designed to convey general concepts, methods, and applications of microbiology for health sciences.",3,NUIP,2080
1045,Foundations of Mindfulness Practice,"This course introduces mindfulness practices to facilitate coping with stress and greater engagement with life. Mindfulness involves bringing intentional non-judgmental awareness to what is happening in the present moment. This course is highly experiential, using a lab/seminar format designed for college students to explore applications of mindfulness in mind-body awareness, mindful eating, communication skills and stress management.",1,NUIP,2210
1046,Principles of Nutrition,"Covers basic nutrition, nutrition for clients of various age groups and therapeutic diets, and nutrition of the critically ill, hospitalized patient. Prerequisite: Must have completed or currently taking one of the following: BIOL 1210, 2060, 2070, NUIP 2060, 2070",3,NUIP,2250
1047,"Research, Ethics, Advocacy, and Leadership: Intro to Professional Practice","REAL I seminar provides foundational & theoretical principles of research, ethics, advocacy, & leadership. Students use historical inquiry, primary source materials, literature search, critical thinking, & reflective writing to explore ethical & accountable nursing practice's relationship to ethics, morals, religion, & law & the complex interplay of the advocate roles. Students develop self-awareness to support ownership of learning trajectory.",2,NUIP,2311
1048,Pharmacology and Clinical Management I,"Principles of Pharmacology I provides the student with foundational concepts of pharmacology with emphasis on application to nursing practice. General principles of pharmacology, interprofessional practice, and therapeutic implications of major drug categories are presented and applied across the lifespan and with cultural/global context.",3,NUIP,2430
1049,Spanish for Health Care Providers,This introductory seminar facilitates the student's mastery of their Spanish language ability as applied to health care settings and encounters. It provides an introduction to the vocabulary and cultural relevancy of terms that are relevant to students planning to work in the healthcare professions to better serve Spanish-speaking patients and their families. Prereqs: SPAN 1010 & 1020 or equivalent.,2,NUIP,3230
1050,"Research, Ethics, Advocacy, and Leadership: Quality, Safety, and EBP","REAL II seminar provides foundational & theoretical principles of research/scholarship, ethics, advocacy/roles, and leadership. Nursing students will integrate quality and safety principles with leadership while using evidence-based practice (EBP) to inform practice change, support an ethical climate and optimal care environment, and foster a culture of innovation, high performing care delivery and continuous learning environment.",3,NUIP,3311
1051,Pathophysiology and Clinical Management II,"Pathophysiology and Clinical Management II is the second of two courses with a focus on concepts of pathophysiology essential to understanding disease and the body's ability to respond to such challenges, and health management throughout the life span. The course builds on concepts of pathologic mechanisms and disease within a systems framework in conjunction with Pathophysiology and Clinical Management I.",3,NUIP,3420
1052,Strategies for Prehospital Emergency Care II,"The content of the course will focus on pre-hospital emergency care. Students will learn to assess the sick or injured individual as well as develop & implement a plan of care to stabilize & transport the individual to an emergency facility. Upon successful completion of NUIP 4004, 4006, & state req., the student will be eligible to test for cert. as an EMT by the Commonwealth of VA, Dept of Health, Office of EMS. Part II of a two-part-course.Prerequisite: Current CPR Certification & NUIP 4004",5,NUIP,4006
1053,Pathophysiology,Pathophysiology is a four credit interprofessional course which provides a foundation of basic knowledge of common pathophysiologic conditions affecting adults and children and their clinical management.,4,NUIP,4200
1054,Basic Research Concepts in the Health Disciplines,"The emphasis of this course is to understand the EBP process and its application to professional practice and research. Students will critique current literature specific to design, methodology and ethical standards; frame a research question relevant to their area of practice, search for evidence, and appraise the evidence using a defined template; and explore a variety of methods to disseminate evidence-based practice in their practice setting.",4,NUIP,4420
1055,Introduction to Statistics in Health Care Research,"This course is an introduction to data analysis for nursing and healthcare-related research. Course emphasis is on practical application and understanding how the research question drives the choice of particular statistical procedures. Descriptive and univariate inferential statistics will be covered. Students will learn how to create and manage simple databases in SPSS, interpret SPSS outputs, and draw statistical conclusions.",3,NUIP,4430
1056,First Year Seminar: Pathways to Success,"This course is designed to assist first year nursing students in their transition to academic and college life and to ensure all students can thrive in college regardless of their backgrounds. We will discuss and explore academics, diversity, goal setting, lifestyle choices, healthy behaviors, responsibility and commitment in personal actions, community service, and leadership.",1,NURS,1010
1057,Nursing Leadership in Action,"This course provides nursing students opportunities to develop leadership and management skills through participation in a variety of programs and activities. Students learn how to work in cooperative relationships with peers, faculty, students in other disciplines, community service organizations, and the public in a service learning environment. Membership in National Student Nurses Association and Student Nurses Association of Virginia is a requirement.",3,NURS,3003
1058,Perioperative Nursing,"This course serves to introduce students to the role of the professional nurse in the perioperative specialty area. The course begins with an overview of the history of perioperative nursing and the role of the professional nurse on the interdisciplinary team. The course explores the challenges of perioperative nursing, including safety issues, advocacy, and legal and ethical issues. The importance of continuity of care throughout the perioperative experience is a major theme in both the classroom and clinical content. The clinical focus is on understanding basic principles of asepsis, safety, and applying pathophysiology and pharmacology to specific patient care experiences. Prerequisite: Completion of Pharmacology and pathophysiology courses.",1 - 2,NURS,3005
1059,Oncology Nursing and End-of-Life Care,"This elective in Oncology Nursing gives undergraduate students an opportunity to experience the related specialties of oncology nursing, palliative care, and hospice care. They will be able to apply basic knowledge about cancer pathophysiology and nursing management and develop basic nursing skills as they visit selected clinical settings. The course will emphasize current concepts and practices in oncology nursing and issues related to palliative and hospice care. Prerequisite: Third-year and fourth-year traditional students or RN to BSN and MSN-CNL students; permission of instructor.",1 - 2,NURS,3006
1060,Practicum in Leadership Development,"The Independent Practicum in Clinical Leadership Development gives an opportunity to apply leadership theory and practices in the clinical setting through mentoring and coaching third year traditional and first-year second degree students during their assigned clinical rotations. Specific emphasis is given to developing basic teaching and precepting skills, serving as a clinical resource, demonstrating performance of basic skills, and providing others with peer review and performance feedback.",2,NURS,4006
1061,Elementary Persian,"Introductory language sequence focusing on reading, writing, comprehending, and speaking modern Persian through audio-lingual methods. Persian grammar is introduced through sentence patterns in the form of dialogues and monologues. Prerequisite: PERS 1010 or equivalent, or instructor permission.",4,PERS,1020
1062,Intermediate Persian,"Each course focuses on the development of reading, writing, and speaking skills. Special attention is paid to reading comprehension using selections from classical and modern Persian prose and poetry, preparing students for advanced studies in Indo-Persian language and literature. Prerequisite: PERS 1020 or equivalent, or instructor permission.",4,PERS,2020
1063,Advanced Persian,"The goal of this course is to increase student's efficiency in reading modern texts; ranging from literary prose fiction to news media excerpts, to poetry. although the students will be expected to learn grammatical structures emphasis will be placed on the functional usage of the language and on communication in context. Prerequisites: Persian 3010 or instructor's permission.",3,PERS,3020
1064,New Course in Persian Translation,This course provides the opportunity to offer a new topic int he subject area of Persian Translation.,1 - 4,PETR,2559
1065,Introduction to Philosophy,"Introduces a broad spectrum of philosophical problems and approaches. Topics include basic questions concerning morality, skepticism and the foundations of knowledge, the mind and its relation to the body, and the existence of God. Readings are drawn from classics in the history of philosophy and/or contemporary sources. For more details on this class, please visit the department website at http://www.virginia.edu/philosophy/",3,PHIL,1000
1066,Forms of Reasoning,"Analyzes the structure of informal arguments and fallacies that are commonly committed in everyday reasoning. The course will not cover symbolic logic in any detail. For more details on this class, please visit the department website at http://www.virginia.edu/philosophy/.",3,PHIL,1410
1067,Human Nature,"Examines a wide variety of theories of human nature, with the aim of understanding how we can fulfill our nature and thereby live good, satisfying and meaningful lives. Focuses on the questions of whether it is in our nature to be rational, moral and/or social beings. Readings are taken from contemporary and historical sources. For more details on this class, please visit the department website at http://www.virginia.edu/philosophy/.",3,PHIL,1710
1068,Issues of Life and Death,"Studies the fundamental principles underlying contemporary and historical discussions of such issues as abortion, euthanasia, suicide, pacifism, and political terror. Examines Utilitarian and anti-Utilitarian modes of thought about human life and the significance of death. For more details on this class, please visit the department website at http://www.virginia.edu/philosophy/.",3,PHIL,1740
1069,History of Philosophy: Modern,"Surveys the history of modern philosophy, beginning with Descartes and extending up to the nineteenth century. For more details on this class, please visit the department website at http://www.virginia.edu/philosophy/.",3,PHIL,2120
1070,Survey on a Philosophical Topic,A lecture series on the various topics central to Philosophy.,3,PHIL,2500
1071,Rational Choice and Happiness,"In this class, we will examine philosophical puzzles about our ability to make rational choices that affect or determine our own happiness. How can we rationally decide to undergo a significant experience - such as having a child or moving to a new country - when have no way of knowing what that experience will be like? How can we rationally choose to make decisions about our future?",3,PHIL,2640
1072,Animal Minds and Animal Ethics,"Other species seem to represent objects in their environments, think about the thoughts of their conspecifics, and perhaps even use language. Some seem to have long-term memory, emotion, and self-awareness. Do they in fact do all of these things, and if so, how, and in what sense? We will engage philosophically with the best scientific evidence available to answer these and similar questions before considering their ethical implications.",3,PHIL,2652
1073,Aristotle,"An introduction to the philosophy of Aristotle, covering his major works in ethics, political philosophy, metaphysics, theory of knowledge, and literary theory. For more details on this class, please visit the department website at http://www.virginia.edu/philosophy/.",3,PHIL,3120
1074,Nietzsche,"A comprehensive study of the philosophy of Nietzsche, with an examination of his views on life, truth, philosophy, art, morality, nihilism, values and their creation, will to power, eternal recurrence, and more. For more details on this class, please visit the department website at http://www.virginia.edu/philosophy/. Prerequisite: instructor permission (previous course in philosophy preferred)",3,PHIL,3180
1075,Philosophy of Mind,"Studies some basic problems of philosophical psychology. For more details on this class, please visit the department website at http://www.virginia.edu/philosophy/.",3,PHIL,3330
1076,Introduction to Non-Classical Logic,"An introduction to systems of non-classical logic, including both extensions and revisions to classical logic.",3,PHIL,3400
1077,Political Philosophy,"This course will consider three central questions in political philosophy: Why do political societies exist? What kind of political society is best? And, what is the proper role of the state in the social and economic affairs of its citizens? Rather than a comprehensive overview of the subject, this course will offer a chance to carefully examine some of the most influential attempts to answer to these core questions.",3,PHIL,3640
1078,Ethics,"History of modern ethical theory (Hobbes to Mill) with especial emphasis on the texts of Hume (Treatise, Book III) and Kant, (Grundlegung), which will be studied carefully and critically. Among the topics to be considered: Is morality based on reason? Is it necessarily irrational not to act morally? Are moral standards objective? Are they conventional? Is it a matter of luck whether we are morally virtuous? Is the morally responsible will a free will? Are all reasons for acting dependent on desires? For more details on this class, please visit the department website at http://www.virginia.edu/philosophy/.",3,PHIL,3710
1079,Feminist Philosophy,"In this class, we'll first examine the question 'What is gender?' Then we'll look at ways in which gender can interact with traditional philosophical topics, including epistemology, philosophy of language, political philosophy, etc.",3,PHIL,3800
1080,Seminar for Majors,"For more details on this class, please visit the department website at http://www.virginia.edu/philosophy/.",3,PHIL,4020
1081,Fundamentals of Public Health,"Public health is multidisciplinary, universally relevant, & constantly evolving. In this survey course, we learn about past & current public health issues & explore the core disciplines of public health through a combination of lectures & small group discussion of documentaries & case studies. We develop an appreciation of how public health knowledge relates to our lives & learn about career opportunities.",3,PHS,3050
1082,Introduction to Epidemiology: Methodological and Ethical Considerations,"This course is an introduction to epidemiology at the undergraduate level. Using epidemiology as a framework, class participants are challenged to engage more thoughtfully with many of the big issues facing the world today. The course emphasizes the importance of critical thinking and the scientific method, collaboration in teams, and ethical principles and reasoning in this process.",3,PHS,3104
1083,Introduction to Health Research Methods,"Much of what we know about human health & health-related behavior is based on quant & qual research. This course involves students in the research process from start to finish, including formulating a research question; conducting a background literature review; choosing a study design; developing data collection tools; recruiting a study population; collecting data; assuring data quality; analyzing data; & interpreting & presenting results.",3,PHS,3130
1084,Global Public Health: Challenges and Innovations,"Undoubtedly, we've made important advances in global health, but there's still a long way to go. What factors determine health? What threats do we face today? What issues should we be working to change? We will explore these questions & more through a variety of interactive lectures & small group activities centered on 4 major themes: History & Trends, Determinants of Health, Culture, & Communication.",3,PHS,3825
1085,Public Health Policy,"Explores the legitimacy, design, & implementation of a variety of policies aiming to promote public health & reduce the social burden of disease & injury. Highlights the challenge posed by public health's pop-based perspective to traditional ind-centered, autonomy-driven approaches to bioethics & const. law. Other themes center on conflicts between PH & pub morality & the relationship between PH and social justice.",3,PHS,4050
1086,The Physical Universe,"In this class you will get a chance to explore the scientific wonders of the universe. Topics vary each semester but generally include: motion, energy, waves, electricity, magnetism, sound, light, relativity, atomic structure, molecules, quantum physics, the nucleus, chemistry, meteorology, geophysics, the solar system, stars, and cosmology. PHYS 1010 requires limited math, but has wide applications like electronics, wifi, rockets, satellites, nuclear reactors, lasers, climate change, earthquakes, the tides, eclipses, plate tectonics, fossil fuels, telescopes, solar energy, and the origin of universe. PHYS 1010 is for non-science majors. Premedical and pre-dental students should take PHYS 2010, 2020.",3,PHYS,1010
1087,How Things Work,"For non-science majors. Introduces physics and science in everyday life, considering objects from our daily environment and focusing on their principles of operation, histories, and relationships to one another. 1050 is concerned primarily with mechanical and thermal objects, while 1060 emphasizes objects involving electromagnetism, light, special materials, and nuclear energy. They may be taken in either order.",3,PHYS,1060
1088,"Introductory Physics 1: Classical Mechanics, Waves, and Thermodynamics","First semester of the introductory physics sequence recommended for prospective physics majors. Topics include particle kinematics and dynamics, energy and momentum conservation, rotational motion, fluids, oscillatory motion, waves, sound, and thermodynamics. Emphasis is on building foundations for future studies in physics. Three lecture hours. MATH 1310; Co-requisite: MATH 1320; or instructor permission.",3,PHYS,1420
1089,Introductory Physics 1 for Engineers,"First semester of introductory physics sequence recommended for engineers. Topics include particle kinematics and dynamics, energy and momentum conservation, rotational motion, fluids, oscillatory motion, waves, sound, and thermodynamics. Emphasis is on development of skills for practical applications. Three lecture hours. Co-requisite: MATH 1320 or equivalent.",3,PHYS,1425
1090,Introductory Physics 1 Workshop,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 1425 or 1420.",1,PHYS,1429
1091,New Course in Physics,New course in the subject of physics.,1 - 4,PHYS,1559
1092,Practical Computing for the Physical Sciences,"This course teaches how to use the computer to solve quantitative problems. This involves learning the skills to write computer programs dedicated to certain tasks, to visualize data graphically, to use scientific software, and to learn other practical skills that are important for a future career in the sciences.",1,PHYS,1660
1093,Principles of Physics 2 for Pre-Health Students,"Physics 2010 and 2020 constitute a terminal course sequence covering the principles of mechanics, heat, electricity and magnetism, optics, atomic, solid state, nuclear, and particle physics. A working knowledge of arithmetic, elementary algebra, and trigonometry is essential. The PHYS 2010 - 2020 sequence does not normally serve as prerequisite for the courses numbered 3110 and above. PHYS 2010, 2020, in conjunction with the laboratories PHYS 2030, 2040, satisfy the physics requirement of medical and dental schools. PHYS 2010 is prerequisite for 2020. Three lecture hours.",3,PHYS,2020
1094,Principles of Physics 2 Workshop,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2020. Prerequisite: PHYS 2030",1,PHYS,2040
