ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10351,PHYS,1429,010,Laboratory,1,Maksim Bychkov,Tu 6:00pm - 7:50pm,Physics Bldg 215,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 1 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 1425 or 1420."
11411,PHYS,1429,011,Laboratory,1,Maksim Bychkov,We 12:00pm - 1:50pm,Physics Bldg 215,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 1 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 1425 or 1420."
11412,PHYS,1429,012,Laboratory,1,Maksim Bychkov,We 12:00pm - 1:50pm,Physics Bldg 213,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 1 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 1425 or 1420."
10352,PHYS,1429,013,Laboratory,1,Maksim Bychkov,We 2:00pm - 3:50pm,Physics Bldg 215,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 1 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 1425 or 1420."
11335,PHYS,1429,014,Laboratory,1,Maksim Bychkov,We 2:00pm - 3:50pm,Physics Bldg 213,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 1 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 1425 or 1420."
10353,PHYS,1429,015,Laboratory,1,Maksim Bychkov,We 4:00pm - 5:50pm,Physics Bldg 215,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 1 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 1425 or 1420."
10354,PHYS,1429,016,Laboratory,1,Maksim Bychkov,We 4:00pm - 5:50pm,Physics Bldg 213,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 1 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 1425 or 1420."
10355,PHYS,1429,017,Laboratory,1,Maksim Bychkov,We 6:00pm - 7:50pm,Physics Bldg 213,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 1 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 1425 or 1420."
10356,PHYS,1429,018,Laboratory,1,Maksim Bychkov,Th 12:00pm - 1:50pm,Physics Bldg 215,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 1 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 1425 or 1420."
10357,PHYS,1429,019,Laboratory,1,Maksim Bychkov,Th 2:00pm - 3:50pm,Physics Bldg 215,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 1 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 1425 or 1420."
10358,PHYS,1429,020,Laboratory,1,Maksim Bychkov,Th 2:00pm - 3:50pm,Physics Bldg 213,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 1 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 1425 or 1420."
10360,PHYS,1429,021,Laboratory,1,Maksim Bychkov,Th 4:00pm - 5:50pm,Physics Bldg 215,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 1 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 1425 or 1420."
10359,PHYS,1429,022,Laboratory,1,Maksim Bychkov,Th 4:00pm - 5:50pm,Physics Bldg 213,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 1 Workshop,,Open,0,12,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of classical mechanics and thermodynamics. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 1425 or 1420."
20069,PHYS,1559,001,Lecture,1 - 4,Robert Group,MoWe 2:00pm - 3:15pm,Physics Bldg 210,01/19/2022 - 05/03/2022,,,,,,,,,,,,,New Course in Physics,,Open,0,30,0,New course in the subject of physics.
19838,PHYS,1660,001,Lecture,1,Bryan Wright,Tu 2:00pm - 2:50pm,Physics Bldg 218,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Practical Computing for the Physical Sciences,,Open,0,30,0,"This course teaches how to use the computer to solve quantitative problems. This involves learning the skills to write computer programs dedicated to certain tasks, to visualize data graphically, to use scientific software, and to learn other practical skills that are important for a future career in the sciences."
11902,PHYS,2020,001,Lecture,3,E Dukes,TuTh 9:30am - 10:45am,Nau Hall 101,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Principles of Physics 2 for Pre-Health Students,,Open,0,185,0,"Physics 2010 and 2020 constitute a terminal course sequence covering the principles of mechanics, heat, electricity and magnetism, optics, atomic, solid state, nuclear, and particle physics. A working knowledge of arithmetic, elementary algebra, and trigonometry is essential. The PHYS 2010 - 2020 sequence does not normally serve as prerequisite for the courses numbered 3110 and above. PHYS 2010, 2020, in conjunction with the laboratories PHYS 2030, 2040, satisfy the physics requirement of medical and dental schools. PHYS 2010 is prerequisite for 2020. Three lecture hours."
10361,PHYS,2020,002,Lecture,3,Hung Pham,TuTh 11:00am - 12:15pm,Nau Hall 101,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Principles of Physics 2 for Pre-Health Students,,Open,0,185,0,"Physics 2010 and 2020 constitute a terminal course sequence covering the principles of mechanics, heat, electricity and magnetism, optics, atomic, solid state, nuclear, and particle physics. A working knowledge of arithmetic, elementary algebra, and trigonometry is essential. The PHYS 2010 - 2020 sequence does not normally serve as prerequisite for the courses numbered 3110 and above. PHYS 2010, 2020, in conjunction with the laboratories PHYS 2030, 2040, satisfy the physics requirement of medical and dental schools. PHYS 2010 is prerequisite for 2020. Three lecture hours."
10362,PHYS,2040,001,Laboratory,1,"Jongsoo Yoon, Maksim Bychkov",Mo 9:00am - 10:50am,Physics Bldg 212,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Principles of Physics 2 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2020. Prerequisite: PHYS 2030"
10363,PHYS,2040,002,Laboratory,1,"Jongsoo Yoon, Maksim Bychkov",Mo 11:00am - 12:50pm,Physics Bldg 212,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Principles of Physics 2 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2020. Prerequisite: PHYS 2030"
10364,PHYS,2040,003,Laboratory,1,"Jongsoo Yoon, Maksim Bychkov",Mo 1:00pm - 2:50pm,Physics Bldg 212,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Principles of Physics 2 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2020. Prerequisite: PHYS 2030"
10365,PHYS,2040,004,Laboratory,1,"Jongsoo Yoon, Maksim Bychkov",Mo 3:00pm - 4:50pm,Physics Bldg 212,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Principles of Physics 2 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2020. Prerequisite: PHYS 2030"
10366,PHYS,2040,005,Laboratory,1,"Jongsoo Yoon, Maksim Bychkov",Mo 5:00pm - 6:50pm,Physics Bldg 212,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Principles of Physics 2 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2020. Prerequisite: PHYS 2030"
10367,PHYS,2040,006,Laboratory,1,"Jongsoo Yoon, Maksim Bychkov",Tu 1:00pm - 2:50pm,Physics Bldg 212,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Principles of Physics 2 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2020. Prerequisite: PHYS 2030"
10368,PHYS,2040,007,Laboratory,1,"Jongsoo Yoon, Maksim Bychkov",Tu 3:00pm - 4:50pm,Physics Bldg 212,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Principles of Physics 2 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2020. Prerequisite: PHYS 2030"
10369,PHYS,2040,008,Laboratory,1,"Jongsoo Yoon, Maksim Bychkov",Tu 5:00pm - 6:50pm,Physics Bldg 212,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Principles of Physics 2 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2020. Prerequisite: PHYS 2030"
10371,PHYS,2040,012,Laboratory,1,"Jongsoo Yoon, Maksim Bychkov",We 11:00am - 12:50pm,Physics Bldg 212,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Principles of Physics 2 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2020. Prerequisite: PHYS 2030"
10372,PHYS,2040,013,Laboratory,1,"Jongsoo Yoon, Maksim Bychkov",We 1:00pm - 2:50pm,Physics Bldg 212,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Principles of Physics 2 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2020. Prerequisite: PHYS 2030"
10373,PHYS,2040,014,Laboratory,1,"Jongsoo Yoon, Maksim Bychkov",We 3:00pm - 4:50pm,Physics Bldg 212,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Principles of Physics 2 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2020. Prerequisite: PHYS 2030"
10374,PHYS,2040,015,Laboratory,1,"Jongsoo Yoon, Maksim Bychkov",We 5:00pm - 6:50pm,Physics Bldg 212,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Principles of Physics 2 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2020. Prerequisite: PHYS 2030"
10375,PHYS,2040,016,Laboratory,1,"Jongsoo Yoon, Maksim Bychkov",Th 1:00pm - 2:50pm,Physics Bldg 212,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Principles of Physics 2 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2020. Prerequisite: PHYS 2030"
10376,PHYS,2040,017,Laboratory,1,"Jongsoo Yoon, Maksim Bychkov",Th 3:00pm - 4:50pm,Physics Bldg 212,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Principles of Physics 2 Workshop,,Open,0,12,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course satisfies the requirements for pre-health students. Co-requisites: PHYS 2020. Prerequisite: PHYS 2030"
11438,PHYS,2415,001,Lecture,3,Peter Schauss,TuTh 11:00am - 12:15pm,Nau Hall 211,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 2 for Engineers,,Open,0,60,0,"Second semester of introductory physics sequence recommended for engineers and other scientists. Topics include electricity, magnetism, circuits and optics. Emphasis is on development of skills for practical applications. Three lecture hours. Prerequisites: PHYS 1420 or PHYS 1425; co-requisite: MATH 2310; or instructor permission."
19323,PHYS,2415,002,Lecture,3,Staff,MoWeFr 10:00am - 10:50am,Wilson Hall 325,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 2 for Engineers,,Open,0,99,0,"Second semester of introductory physics sequence recommended for engineers and other scientists. Topics include electricity, magnetism, circuits and optics. Emphasis is on development of skills for practical applications. Three lecture hours. Prerequisites: PHYS 1420 or PHYS 1425; co-requisite: MATH 2310; or instructor permission."
11413,PHYS,2419,001,Laboratory,1,Maksim Bychkov,Mo 10:00am - 11:50am,Physics Bldg 213,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 2 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 2415 or 2410. Prerequisite: PHYS 1429"
11414,PHYS,2419,002,Laboratory,1,Maksim Bychkov,Mo 12:00pm - 1:50pm,Physics Bldg 213,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 2 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 2415 or 2410. Prerequisite: PHYS 1429"
11415,PHYS,2419,003,Laboratory,1,Maksim Bychkov,Mo 2:00pm - 3:50pm,Physics Bldg 213,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 2 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 2415 or 2410. Prerequisite: PHYS 1429"
11416,PHYS,2419,004,Laboratory,1,Maksim Bychkov,Mo 4:00pm - 5:50pm,Physics Bldg 213,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 2 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 2415 or 2410. Prerequisite: PHYS 1429"
11417,PHYS,2419,005,Laboratory,1,Maksim Bychkov,Mo 6:00pm - 7:50pm,Physics Bldg 213,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introductory Physics 2 Workshop,,Open,0,26,0,"Group problem solving, data acquisition and analysis, and application of physics to real life scenarios in the framework of electricity and magnetism. The course is geared towards STEM majors and required for engineering and physics majors. Co-requisites: PHYS 2415 or 2410. Prerequisite: PHYS 1429"
19336,PHYS,2620,100,Lecture,4,Dinko Pocanic,MoWeFr 1:00pm - 1:50pm,Physics Bldg 210,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Modern Physics,,Open,0,30,0,"Introduction to quantum physics and relativity, with application to atomic structure, nuclear and elementary particle physics, condensed matter physics, and cosmology. Three lecture hours, one problem hour. Prerequisite: PHYS 2320, 2415, 1720, or 2610, and MATH 2310 or instructor permission."
19840,PHYS,2620,101,Discussion,0,Dinko Pocanic,We 5:00pm - 5:50pm,Physics Bldg 218,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Modern Physics,,Open,0,30,0,"Introduction to quantum physics and relativity, with application to atomic structure, nuclear and elementary particle physics, condensed matter physics, and cosmology. Three lecture hours, one problem hour. Prerequisite: PHYS 2320, 2415, 1720, or 2610, and MATH 2310 or instructor permission."
10377,PHYS,2640,100,Lecture,3,Rick Marshall,Fr 2:00pm - 2:50pm,Physics Bldg 218,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Elementary Laboratory II,,Open,0,30,0,"Elementary Lab for Physics Majors, 2nd semester. Selected experiments in mechanics, heat, electricity and magnetism and optics. One lecture hour and four laboratory hours per week. Prerequisites: PHYS 1710, 1720, 2620, 2630; or instructor permission."
10378,PHYS,2640,101,Laboratory,0,Rick Marshall,Mo 2:00pm - 5:50pm,Physics Bldg 216,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Elementary Laboratory II,,Open,0,6,0,"Elementary Lab for Physics Majors, 2nd semester. Selected experiments in mechanics, heat, electricity and magnetism and optics. One lecture hour and four laboratory hours per week. Prerequisites: PHYS 1710, 1720, 2620, 2630; or instructor permission."
10379,PHYS,2640,102,Laboratory,0,Rick Marshall,Tu 2:00pm - 5:50pm,Physics Bldg 216,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Elementary Laboratory II,,Open,0,6,0,"Elementary Lab for Physics Majors, 2nd semester. Selected experiments in mechanics, heat, electricity and magnetism and optics. One lecture hour and four laboratory hours per week. Prerequisites: PHYS 1710, 1720, 2620, 2630; or instructor permission."
12530,PHYS,2640,103,Laboratory,0,Rick Marshall,We 2:00pm - 5:50pm,Physics Bldg 216,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Elementary Laboratory II,,Open,0,6,0,"Elementary Lab for Physics Majors, 2nd semester. Selected experiments in mechanics, heat, electricity and magnetism and optics. One lecture hour and four laboratory hours per week. Prerequisites: PHYS 1710, 1720, 2620, 2630; or instructor permission."
19728,PHYS,2640,104,Lecture,3,Rick Marshall,Th 2:00pm - 5:50pm,Physics Bldg 216,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Elementary Laboratory II,,Open,0,6,0,"Elementary Lab for Physics Majors, 2nd semester. Selected experiments in mechanics, heat, electricity and magnetism and optics. One lecture hour and four laboratory hours per week. Prerequisites: PHYS 1710, 1720, 2620, 2630; or instructor permission."
10383,PHYS,3040,001,Lecture,3,Jongsoo Yoon,TuTh 11:00am - 12:15pm,Physics Bldg 210,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Physics of the Human Body,,Open,0,30,0,"Application of basic physics principles to functions of the human body: biomechanics, metabolism, cardiovascular, cognitive & respiratory systems, and the senses. Medical diagnosis and therapy technologies (e.g., PET, MRI, CT) are discussed. Prerequisite: a semester of calculus and PHYS 2010 or PHYS 1425 or PHYS 1710. Corequisite: PHYS 2020 or PHYS 2415 or PHYS 1720 or instructor permission."
13882,PHYS,3120,001,Lecture,3,Joseph Poon,MoWeFr 9:00am - 9:50am,Physics Bldg 210,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Applied Physics: Energy,,Open,0,30,0,"Basic physics principles of energy sources and energy production, conversion, distribution, and storage. This course will focus on the basic physics principles and applications of engines, nuclear energy, solar power and photovoltaic, geothermal, wind and hydropower, fuel cells, batteries, bioenergy and fossil energy, as well as energy harvesting in the internet age. We will also learn a closely related topic of physics of climate and ""drawdown"". The course will conclude with the outlook of renewable energies. Three lecture hours. Prerequisite: PHYS 2620 or instructor permission."
10384,PHYS,3180,001,Laboratory,3,Jongsoo Yoon,TuTh 2:00pm - 4:50pm,Physics Bldg 208,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Intermediate Laboratory II,,Open,0,4,0,"Approximately three to five experiments, selected in consultation with the instructor, emphasizing modern aspects. Outside library research and report preparation are required. Six laboratory hours. Prerequisite: PHYS 2640 or PHYS 2419. PHYS 3170 is an independent course, and not a prerequisite."
12066,PHYS,3210,001,Lecture,3,David Nichols,MoWeFr 12:00pm - 12:50pm,Dell 1 105,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Classical Mechanics,,Open,0,60,0,"Statics and dynamics of particles and rigid bodies treated with extensive use of vector calculus; includes the Lagrangian formulation of mechanics. Prerequisite: MATH 3255 (preferred) or MATH 3250, and PHYS 1720, or instructor permission."
11336,PHYS,3250,001,Lecture,3,Staff,TuTh 9:30am - 10:45am,Physics Bldg 210,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Applied Nuclear Physics,,Open,0,30,0,"Applications of nuclear physics and nuclear energy: Introduction to nuclear physics, radioactivity, radiation standards and units, interaction of radiation with matter, accelerators, x-ray generators, detectors, biological effects, nuclear medicine, nuclear fission and reactors, nuclear fusion. Three lecture hours. (Y) Prerequisite: PHYS 2620 or instructor permission."
10385,PHYS,3420,001,Lecture,3,Marija Vucelja,MoWeFr 10:00am - 10:50am,Nau Hall 211,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Electricity and Magnetism I,,Open,0,60,0,"Systematic treatment of electromagnetic phenomena with extensive use of vector calculus, including Maxwell's equations. Prerequisite: MATH 4210, and PHYS 1720 or PHYS 2415, or instructor permission."
20089,PHYS,3559,001,Lecture,3,Cass Sackett,TuTh 12:30pm - 1:45pm,Physics Bldg 218,01/19/2022 - 05/03/2022,,,,,,,,,,,,,New Course in Physics,,Open,0,30,0,"Independent study supervised by a faculty member, culminating in a written report, essay, or examination. May be repeated for credit."
10386,PHYS,3660,001,Lecture,3,Gia-Wei Chern,MoWeFr 11:00am - 11:50am,Physics Bldg 210,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Quantum Physics II,,Open,0,30,0,Continuation of PHYS 3650. Intermediate quantum mechanics including perturbation theory; application to systems of current interest. Prerequisite: PHYS 3650.
12967,PHYS,3993,001,IND,3,Cass Sackett,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Independent Study,,Open,0,30,0,Individual study of topics in physics not normally covered in formal classes. Study is carried out under the tutelage of a faculty member with whom the requirements are agreed upon prior to enrollment. (S-SS) Prerequisite: Instructor permission
10821,PHYS,3995,001,IND,3,Stefan Baessler,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13560,PHYS,3995,002,IND,3,Louis Bloomfield,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13561,PHYS,3995,003,IND,3,Gordon Cates,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13562,PHYS,3995,004,IND,3,Utpal Chatterjee,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
10822,PHYS,3995,005,IND,3,Chris Neu,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
10823,PHYS,3995,006,IND,3,Cass Sackett,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13563,PHYS,3995,007,IND,3,Bradley Cox,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
11687,PHYS,3995,008,IND,3,Chi Yan Jeffrey Teo,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
11900,PHYS,3995,009,IND,3,Gia-Wei Chern,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13564,PHYS,3995,010,IND,3,Donal Day,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
12531,PHYS,3995,011,IND,3,Peter Arnold,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13565,PHYS,3995,012,IND,3,E Dukes,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13566,PHYS,3995,013,IND,3,Keivan Esfarjani,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13567,PHYS,3995,014,IND,3,Avik Ghosh,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13568,PHYS,3995,015,IND,3,Robert Group,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13569,PHYS,3995,016,IND,3,Robert Hirosky,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13570,PHYS,3995,017,IND,3,Hung Pham,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
